trial_num,time,angle,angle1
10,480,-2.0949,0.7318
10,500,-1.9175,0.7159
10,520,-1.7401,0.6999
10,540,-1.7513,0.6839
10,560,-1.3838,0.8581
10,580,-1.3966,0.8421
10,600,-1.0291,1.0163
10,620,-0.8501,0.8117
10,640,-0.6727,0.7958
10,660,-0.4954,0.9699
10,680,-0.318,0.954
10,700,-0.1406,1.1281
10,720,0.2269,1.3023
10,740,0.4043,1.0978
10,760,0.7702,1.2719
10,780,0.7574,1.0674
10,800,0.9348,1.2416
10,820,1.1121,1.2272
10,840,1.2895,1.0227
10,860,1.4669,0.8181
10,880,1.6442,0.8037
10,900,1.8216,0.4091
10,920,2.1891,0.2045
10,940,2.3665,0
10,960,2.3553,-0.2045
10,980,2.5327,-0.4091
10,1000,2.7117,-0.4234
10,1020,2.7005,-0.4394
10,1040,2.8794,-0.2652
10,1060,3.0584,-0.0911
10,1080,3.0472,0.0831
10,1100,3.036,0.4458
10,1120,3.215,0.8085
10,1140,3.394,0.7926
10,1160,3.5729,0.588
10,1180,3.9405,0.5721
10,1200,3.9293,0.3675
10,1220,4.2968,0.5417
10,1240,4.6643,0.5273
10,1260,3.8989,0.7015
10,1280,2.5679,0.497
10,1300,1.4253,0.4826
10,1320,0.6583,0.4682
10,1340,0.2716,0.4538
10,1360,0.2621,0.4378
10,1380,0.0639,0.4234
10,1400,0.2429,0.5976
10,1420,0.0431,0.7718
10,1440,0.2221,0.946
10,1460,0.2109,0.93
10,1480,0.1997,0.914
10,1500,0.1886,1.0882
10,1520,0.3659,1.2623
10,1540,0.3547,1.4365
10,1560,0.342,1.4205
10,1580,0.5193,1.5947
10,1600,0.5081,1.3902
10,1620,0.8757,1.1857
10,1640,0.6743,0.9811
10,1660,1.0418,0.9651
10,1680,1.2192,0.7606
10,1700,1.3966,0.3675
10,1720,1.574,0.163
10,1740,1.7513,1.0994
10,1760,1.9287,3.175
10,1780,2.106,4.6803
10,1800,2.0933,5.8052
10,1820,2.2706,6.3613
10,1840,2.448,6.9174
10,1860,2.6254,6.7144
10,1880,2.6126,6.7
10,1900,2.79,6.1168
10,1920,2.9673,5.9123
10,1940,2.9561,5.329
10,1960,3.1335,4.7442
10,1980,3.1223,4.3495
10,2000,3.1148,3.7647
